Date,VTI,VXUS,BND,SPY,LTT,TLT,UPRO,TMF,SSO,UBT
2019-11-09,157.16,54.34,83.39,308.94,4134.75336,134.91,61.61,25.68,69.26,46.98
2019-11-10,157.16,54.34,83.39,308.94,4134.75336,134.91,61.61,25.68,69.26,46.98
2019-11-11,157.16,54.34,83.39,308.94,4134.75336,134.91,61.61,25.68,69.26,46.98
2019-11-12,156.85,54.16,83.44,308.35,4159.21217,135,61.32,25.7,68.99,47.06
2019-11-13,157.12,54.10,83.49,309,4185.26867,135.62,61.62,26.07,69.24,47.47
2019-11-14,157.19,53.90,83.64,309.1,4224.76382,136.5,61.7,26.52,69.29,48.08
2019-11-15,157.35,53.84,83.88,309.55,4213.7651,137.91,61.95,27.33,69.47,49.04
2019-11-16,158.55,54.20,83.85,311.79,4213.7651,137.76,63.3,27.28,70.49,48.96
2019-11-17,158.55,54.20,83.85,311.79,4213.7651,137.76,63.3,27.28,70.49,48.96
2019-11-18,158.55,54.20,83.85,311.79,4227.59155,137.76,63.3,27.28,70.49,48.96
2019-11-19,158.64,54.23,83.97,312.02,4255.69377,138.01,63.41,27.42,70.57,49.12
2019-11-20,158.69,54.19,84.06,311.93,4294.26981,139.16,63.32,28.06,70.5,49.94
2019-11-21,158.19,53.91,84.29,310.77,4272.09996,140.6,62.64,28.92,70.01,50.94
2019-11-22,157.79,53.81,84.15,310.27,4278.40702,139.72,62.33,28.41,69.78,50.31
2019-11-23,158.14,53.92,84.20,310.96,4278.40702,139.9,62.69,28.48,70.07,50.47
2019-11-24,158.14,53.92,84.20,310.96,4278.40702,139.9,62.69,28.48,70.07,50.47
2019-11-25,158.14,53.92,84.20,310.96,4290.90431,139.9,62.69,28.48,70.07,50.47
2019-11-26,159.64,54.32,84.28,313.37,4313.18404,140.31,64.13,28.77,71.14,50.76
2019-11-27,159.98,54.32,84.42,314.08,4300.68687,141.13,64.53,29.28,71.47,51.33
2019-11-28,160.74,54.44,84.29,315.48,4300.68687,140.72,65.37,29,72.08,51
2019-11-29,160.74,54.44,84.29,315.48,4293.97981,140.72,65.37,29,72.08,51
2019-11-30,160.02,53.96,84.29,314.31,4293.97981,140.42,64.69,28.78,71.52,50.75
2019-12-01,160.02,53.96,84.29,314.31,4293.97981,140.42,64.69,28.78,71.52,50.75
2019-12-02,160.02,53.96,84.29,314.31,4232.19643,140.42,64.69,28.78,71.52,50.75
2019-12-03,158.57,53.74,83.89,311.64,4327.6948,138.31,63.03,27.67,70.33,49.44
2019-12-04,157.63,53.56,84.34,309.55,4275.7692,141.21,61.74,29.34,69.35,51.47
2019-12-05,158.65,54.02,84.17,311.46,4263.89964,139.8,62.84,28.52,70.23,50.44
2019-12-06,158.88,54.02,84.08,312.02,4236.05466,139.12,63.21,28.11,70.47,49.99
2019-12-07,160.29,54.48,83.97,314.87,4236.05466,138.35,64.88,27.61,71.72,49.37
2019-12-08,160.29,54.48,83.97,314.87,4236.05466,138.35,64.88,27.61,71.72,49.37
2019-12-09,160.29,54.48,83.97,314.87,4251.92263,138.35,64.88,27.61,71.72,49.37
2019-12-10,159.78,54.20,83.99,313.88,4261.03463,138.65,64.3,27.8,71.3,49.59
2019-12-11,159.64,54.30,83.93,313.53,4286.61797,138.66,64.05,27.75,71.11,49.64
2019-12-12,160.02,54.66,84.21,314.42,4210.45168,139.75,64.59,28.42,71.51,50.38
2019-12-13,161.33,55.20,83.81,317.13,4263.15946,137.45,66.25,27.04,72.72,48.77
2019-12-14,161.33,55.43,84.19,317.32,4263.15946,139.04,66.36,27.93,72.82,49.88
2019-12-15,161.33,55.43,84.19,317.32,4263.15946,139.04,66.36,27.93,72.82,49.88
2019-12-16,161.33,55.43,84.19,317.32,4218.71552,139.04,66.36,27.93,72.82,49.88
2019-12-17,162.51,55.96,83.96,319.5,4213.26338,137.79,67.75,27.19,73.81,48.95
2019-12-18,162.57,55.89,83.97,319.57,4186.6686,137.6,67.76,27.08,73.83,48.84
2019-12-19,162.64,55.93,83.86,319.59,4194.0972,136.47,67.75,26.41,73.85,47.99
2019-12-20,163.35,55.90,83.92,320.9,4192.9465,136.47,68.56,26.53,74.44,48.15
2019-12-21,164.19,55.92,83.94,320.73,4192.9465,136.65,69.6,26.58,75.19,48.28
2019-12-22,164.19,55.92,83.94,320.73,4192.9465,136.65,69.6,26.58,75.19,48.28
2019-12-23,164.19,55.92,83.94,320.73,4182.62273,136.65,69.6,26.58,75.19,48.28
2019-12-24,164.29,55.38,83.70,321.22,4200.25594,136.45,69.8,26.42,75.31,48.11
2019-12-25,163.44,55.39,83.78,321.23,4200.25594,136.84,69.68,26.63,75.19,48.08
2019-12-26,163.44,55.39,83.78,321.23,4201.50447,136.84,69.68,26.63,75.19,48.08
2019-12-27,164.23,55.63,83.86,322.94,4220.04028,137.17,70.7,26.83,75.93,48.41
2019-12-28,164.08,55.90,83.98,322.86,4220.04028,137.32,70.67,26.92,75.9,48.59
2019-12-29,164.08,55.90,83.98,322.86,4220.04028,137.32,70.67,26.92,75.9,48.59
2019-12-30,164.08,55.90,83.98,322.86,4197.91651,137.32,70.67,26.92,75.9,48.59
2019-12-31,163.19,55.47,83.95,321.08,4175.67986,136.82,69.5,26.65,75.08,48.19
2020-01-01,163.62,55.69,83.86,321.86,4175.67986,135.48,70.01,25.84,75.42,47.1
2020-01-02,163.62,55.69,83.86,321.86,4204.10328,135.48,70.01,25.84,75.42,47.1
2020-01-03,164.98,56.31,83.97,324.87,4269.93324,137.01,71.9,26.73,76.78,48.32
2020-01-04,163.93,55.62,84.27,322.41,4269.93324,139.12,70.34,27.91,75.64,49.75
2020-01-05,163.93,55.62,84.27,322.41,4269.93324,139.12,70.34,27.91,75.64,49.75
2020-01-06,163.93,55.62,84.27,322.41,4248.22884,139.12,70.34,27.91,75.64,49.75
2020-01-07,164.49,55.70,84.17,323.64,4230.71174,138.33,71.07,27.48,76.21,49.22
2020-01-08,164.10,55.60,84.10,322.73,4192.12272,137.65,70.45,27.07,75.76,48.72
2020-01-09,164.91,55.70,83.97,324.45,4212.55927,136.74,71.54,26.55,76.53,48.12
2020-01-10,165.94,55.95,84.07,326.65,4246.26716,137.22,73,26.81,77.58,48.42
2020-01-11,165.46,55.88,84.21,325.71,4246.26716,138.44,72.38,27.5,77.13,49.21
2020-01-12,165.46,55.88,84.21,325.71,4246.26716,138.44,72.38,27.5,77.13,49.21
2020-01-13,165.46,55.88,84.21,325.71,4232.0888,138.44,72.38,27.5,77.13,49.21
2020-01-14,166.59,56.30,84.16,327.95,4256.43415,138.02,73.84,27.22,78.18,48.96
2020-01-15,166.50,56.31,84.28,327.45,4281.07815,138.73,73.49,27.67,77.95,49.4
2020-01-16,166.91,56.16,84.41,328.19,4268.02502,139.65,74,28.22,78.27,50.11
2020-01-17,168.34,56.46,84.36,330.92,4231.87874,139.21,75.8,27.92,79.56,49.75
2020-01-18,168.76,56.64,84.35,331.95,4231.87874,138.02,76.51,27.25,80.11,48.93
2020-01-19,168.76,56.64,84.35,331.95,4231.87874,138.02,76.51,27.25,80.11,48.93
2020-01-20,168.76,56.64,84.35,331.95,4231.87874,138.02,76.51,27.25,80.11,48.93
2020-01-21,168.76,56.64,84.35,331.95,4282.81751,138.02,76.51,27.25,80.11,48.93
2020-01-22,168.40,56.02,84.56,331.3,4295.20803,139.47,76.08,28.05,79.74,49.96
2020-01-23,168.50,56.20,84.63,331.34,4325.96662,139.96,76.12,28.34,79.79,50.28
2020-01-24,168.69,56.00,84.78,331.72,4365.70628,140.94,76.28,28.91,79.93,51
2020-01-25,167.09,55.68,84.91,328.77,4365.70628,142.08,74.23,29.62,78.47,51.78
2020-01-26,167.09,55.68,84.91,328.77,4365.70628,142.08,74.23,29.62,78.47,51.78
2020-01-27,167.09,55.68,84.91,328.77,4422.85656,142.08,74.23,29.62,78.47,51.78
2020-01-28,164.58,54.46,85.19,323.5,4392.69452,144.29,70.68,31.01,75.97,53.35
2020-01-29,166.17,54.87,85.04,326.89,4427.10794,143.16,72.87,30.27,77.56,52.5
2020-01-30,166.06,54.90,85.28,326.62,4447.35886,144.56,72.68,31.13,77.44,53.59
2020-01-31,166.46,54.70,85.30,327.68,4458.856,144.58,73.31,31.19,77.88,53.65
2020-02-01,163.52,53.80,85.52,321.73,4458.856,145.9,69.37,31.99,75.09,54.59
2020-02-02,163.52,53.80,85.52,321.73,4458.856,145.9,69.37,31.99,75.09,54.59
2020-02-03,163.52,53.80,85.52,321.73,4472.40265,145.9,69.37,31.99,75.09,54.59
2020-02-04,164.96,53.90,85.26,324.12,4405.94887,145.54,70.89,31.93,76.21,54.51
2020-02-05,167.56,54.85,85.00,329.06,4369.1235,143.58,74.12,30.61,78.51,52.94
2020-02-06,169.21,55.35,84.86,332.86,4385.10837,142.01,76.63,29.63,80.32,51.85
2020-02-07,169.68,55.48,84.94,333.98,4439.37596,142.65,77.42,30.05,80.86,52.39
2020-02-08,168.71,54.93,85.20,332.2,4439.37596,144.43,76.23,31.12,79.97,53.6
2020-02-09,168.71,54.93,85.20,332.2,4439.37596,144.43,76.23,31.12,79.97,53.6
2020-02-10,168.71,54.93,85.20,332.2,4456.78034,144.43,76.23,31.12,79.97,53.6
2020-02-11,169.95,55.04,85.33,334.68,4433.22045,144.83,77.9,31.39,81.18,53.86
2020-02-12,170.42,55.44,85.19,335.26,4401.89719,144.1,78.3,30.88,81.43,53.35
2020-02-13,171.49,55.84,85.09,337.42,4415.23786,143.37,79.77,30.43,82.47,52.81
2020-02-14,171.42,55.41,85.17,337.06,4439.95495,143.92,79.47,30.76,82.29,53.17
2020-02-15,171.70,55.38,85.26,337.6,4439.95495,144.55,79.86,31.17,82.53,53.68
2020-02-16,171.70,55.38,85.26,337.6,4439.95495,144.55,79.86,31.17,82.53,53.68
2020-02-17,171.70,55.38,85.26,337.6,4439.95495,144.55,79.86,31.17,82.53,53.68
2020-02-18,171.70,55.38,85.26,337.6,4470.28992,144.55,79.86,31.17,82.53,53.68
2020-02-19,171.30,55.04,85.39,336.73,4462.24374,145.54,79.23,31.77,82.1,54.38
2020-02-20,172.17,55.30,85.38,338.34,4498.19426,145.53,80.36,31.79,82.86,54.4
2020-02-21,171.65,54.85,85.59,336.95,4541.39212,146.67,79.31,32.53,82.2,55.26
2020-02-22,169.89,54.56,85.80,333.48,4541.39212,148.04,76.87,33.42,80.46,56.23
2020-02-23,169.89,54.56,85.80,333.48,4541.39212,148.04,76.87,33.42,80.46,56.23
2020-02-24,169.89,54.56,85.80,333.48,4609.83159,148.04,76.87,33.42,80.46,56.23
2020-02-25,164.30,52.54,86.07,322.42,4638.79514,150.25,69.18,34.91,75,58
2020-02-26,159.28,51.82,86.14,312.65,4645.721,151.05,62.91,35.52,70.58,58.71
2020-02-27,158.40,51.92,86.09,311.5,4657.46955,150.25,62.22,34.96,70.05,58.02
2020-02-28,151.46,50.44,86.19,297.51,4754.91059,151.88,53.75,36.01,63.74,59.25
2020-02-29,150.44,50.25,86.76,296.26,4754.91059,155.31,53.39,37.72,63.48,62.12
2020-03-01,150.44,50.25,86.76,296.26,4754.91059,155.31,53.39,37.72,63.48,62.12
2020-03-02,150.44,50.25,86.76,296.26,4775.29911,155.31,53.39,37.72,63.48,62.12
2020-03-03,156.67,50.80,86.53,309.09,4791.7625,153.94,59.86,37.58,68.61,60.96
2020-03-04,152.63,50.34,87.05,300.24,4785.90831,156.33,54.77,39.38,64.76,63.01
2020-03-05,158.73,51.64,87.03,312.86,4844.29185,154.67,61.66,38.11,70.12,61.57
2020-03-06,153.44,50.40,87.36,302.46,5144.7167,158.52,55.47,40.86,65.44,64.64
2020-03-07,150.59,49.65,87.96,297.46,5144.7167,166.77,52.7,47.26,63.31,71.25
2020-03-08,150.59,49.65,87.96,297.46,5144.7167,166.77,52.7,47.26,63.31,71.25
2020-03-09,150.59,49.65,87.96,297.46,5360.33636,166.77,52.7,47.26,63.31,71.25
2020-03-10,138.50,45.73,87.77,274.23,5065.72292,171.29,40.39,51.57,53.45,77.73
2020-03-11,145.37,47.50,86.59,288.42,5019.00996,162.51,46.77,43.28,58.93,65.58
2020-03-12,138.01,45.14,84.95,274.36,4956.47596,156.53,39.88,38.49,53.08,66.5
2020-03-13,124.59,40.29,80.33,248.11,4834.01233,157.5,28.31,39.29,42.95,65
2020-03-14,135.93,42.85,83.72,269.32,4834.01233,153.94,36.17,36.93,50.86,61.87
2020-03-15,135.93,42.85,83.72,269.32,4834.01233,153.94,36.17,36.93,50.86,61.87
2020-03-16,135.93,42.85,83.72,269.32,5072.62812,153.94,36.17,36.93,50.86,61.87
2020-03-17,120.46,38.08,84.60,239.85,4804.60318,163.91,23.53,43.12,38.98,68.02
2020-03-18,126.50,40.05,82.85,252.8,4514.16449,152.98,27.92,35.39,43.83,60.76
2020-03-19,119.21,37.33,80.85,240,4652.49499,144.35,23.64,28.97,39.33,56.21
2020-03-20,120.09,37.75,80.80,240.51,4811.88746,148.28,23.49,31.78,39.31,55.98
2020-03-21,115.19,37.62,82.17,228.8,4811.88746,159.43,20.3,38.25,35.74,63.26
2020-03-22,115.19,37.62,82.17,228.8,4811.88746,159.43,20.3,38.25,35.74,63.26
2020-03-23,115.19,37.62,82.17,228.8,5020.07219,159.43,20.3,38.25,35.74,63.26
2020-03-24,111.91,36.75,83.99,222.95,5025.44965,166,18.63,43.13,33.69,68
2020-03-25,122.53,39.83,84.08,243.15,4970.77723,162.91,23.84,40.77,40.06,66.76
2020-03-26,124.22,41.27,85.21,246.79,4993.90034,162.54,24.71,40.27,41.08,66.28
2020-03-27,131.11,42.89,85.60,261.2,5057.85288,163.34,29.02,40.9,45.92,66.69
2020-03-28,126.93,41.41,86.06,253.42,5057.85288,167.7,26.4,44.13,43.08,69.85
2020-03-29,126.93,41.41,86.06,253.42,5057.85288,167.7,26.4,44.13,43.08,69.85
2020-03-30,126.93,41.41,86.06,253.42,5104.73036,167.7,26.4,44.13,43.08,69.85
2020-03-31,130.78,42.18,86.15,261.65,5037.10315,166.32,28.98,43.04,45.89,69.06
2020-04-01,128.91,41.96,85.35,257.75,5112.59148,164.97,27.63,42.11,44.46,68.01
2020-04-02,122.96,40.36,85.60,246.15,5134.64876,167.04,23.94,43.8,40.46,70.05
2020-04-03,125.52,41.29,86.00,251.83,5181.93412,168.1,25.58,44.57,42.36,70.32
2020-04-04,123.38,40.43,85.96,248.19,5181.93412,168.5,24.48,44.98,41.15,70.8
2020-04-05,123.38,40.43,85.96,248.19,5181.93412,168.5,24.48,44.98,41.15,70.8
2020-04-06,123.38,40.43,85.96,248.19,5116.87552,168.5,24.48,44.98,41.15,70.8
2020-04-07,132.01,42.50,86.23,264.86,5076.84954,168.06,29.43,44.59,46.71,70.29
2020-04-08,132.16,42.79,86.31,265.13,5046.14611,166.3,29.43,43.11,46.75,69.08
2020-04-09,136.80,43.21,86.53,274.03,5064.37503,165.09,32.42,42.29,49.9,67.82
2020-04-10,139.36,43.90,87.48,278.2,5064.37503,165.39,33.89,42.28,51.38,67.85
2020-04-11,139.36,43.90,87.48,278.2,5064.37503,165.39,33.89,42.28,51.38,67.85
2020-04-12,139.36,43.90,87.48,278.2,5064.37503,165.39,33.89,42.28,51.38,67.85
2020-04-13,139.36,43.90,87.48,278.2,5030.85154,165.39,33.89,42.28,51.38,67.85
2020-04-14,137.70,43.74,87.20,275.66,5013.81792,163.88,32.9,41.34,50.43,67.13
2020-04-15,141.88,44.51,87.20,283.79,5142.08985,163.84,35.89,41.28,53.45,66.82
2020-04-16,138.55,43.26,87.63,277.76,5200.94184,168.18,33.58,44.46,51.15,70.42
2020-04-17,139.20,43.27,87.68,279.1,5122.00207,170.09,34.07,45.95,51.68,71.78
2020-04-18,143.14,44.40,87.56,286.64,5122.00207,167.81,36.85,44.06,54.44,70.22
2020-04-19,143.14,44.40,87.56,286.64,5122.00207,167.81,36.85,44.06,54.44,70.22
2020-04-20,143.14,44.40,87.56,286.64,5165.33328,167.81,36.85,44.06,54.44,70.22
2020-04-21,140.82,43.76,87.42,281.59,5236.83706,169.16,34.87,45.19,52.52,71.23
2020-04-22,136.45,42.82,87.53,273.04,5181.8698,171.29,31.65,46.78,49.27,73.14
2020-04-23,139.53,43.69,87.46,279.1,5194.99249,169.54,33.79,45.43,51.51,71.5
2020-04-24,139.55,43.59,87.60,279.08,5215.59489,170.44,33.75,46.13,51.48,72.17
2020-04-25,141.63,43.95,87.57,282.97,5215.59489,170.84,35.18,46.54,52.95,72.49
2020-04-26,141.63,43.95,87.57,282.97,5215.59489,170.84,35.18,46.54,52.95,72.49
2020-04-27,141.63,43.95,87.57,282.97,5143.58681,170.84,35.18,46.54,52.95,72.49
2020-04-28,144.14,44.57,87.26,287.05,5187.05492,167.66,36.73,43.87,54.47,69.85
2020-04-29,143.69,44.89,87.52,285.73,5157.879,169.59,36.19,45.39,53.94,71.29
2020-04-30,147.76,46.07,87.58,293.21,5138.0315,168.71,38.99,44.69,56.76,70.7
2020-05-01,145.84,45.15,87.51,290.48,5135.07434,166.74,37.9,43.24,55.65,69.4
2020-05-02,141.81,44.06,87.30,282.79,5135.07434,167.95,34.86,44.2,52.71,70.33
2020-05-03,141.81,44.06,87.30,282.79,5135.07434,167.95,34.86,44.2,52.71,70.33
2020-05-04,141.81,44.06,87.30,282.79,5121.06984,167.95,34.86,44.2,52.71,70.33
2020-05-05,142.35,44.13,87.39,283.57,5089.68543,167.16,35.23,43.66,53.05,69.16
2020-05-06,143.67,44.29,87.31,286.19,5012.56228,166.09,36.17,42.77,54.01,68.64
2020-05-07,142.88,44.11,86.92,284.25,5100.41383,163.41,35.45,40.69,53.27,66.48
2020-05-08,144.75,44.65,87.20,287.68,5042.08582,166.14,36.71,42.71,54.54,68.8
2020-05-09,147.47,45.39,86.95,292.44,5042.08582,163.98,38.51,41.09,56.35,67.03
2020-05-10,147.47,45.39,86.95,292.44,5042.08582,163.98,38.51,41.09,56.35,67.03
2020-05-11,147.47,45.39,86.95,292.44,4990.2527,163.98,38.51,41.09,56.35,67.03
2020-05-12,147.49,45.35,86.68,292.5,5048.60986,162.7,38.57,40.07,56.39,65.77
2020-05-13,144.35,44.89,86.96,286.67,5088.94729,164.37,36.2,41.29,54.07,67.25
2020-05-14,141.45,44.56,87.06,281.6,5141.07997,165.52,34.33,42.1,52.19,68.08
2020-05-15,142.97,44.37,87.30,284.97,5119.22168,167.14,35.58,43.42,53.46,69.47
2020-05-16,143.83,44.22,87.35,286.28,5119.22168,166.71,36,43.03,53.94,69.17
2020-05-17,143.83,44.22,87.35,286.28,5119.22168,166.71,36,43.03,53.94,69.17
2020-05-18,143.83,44.22,87.35,286.28,4997.59708,166.71,36,43.03,53.94,69.17
2020-05-19,148.60,45.94,87.19,295,5017.45257,163.05,39.33,40.22,57.23,65.91
2020-05-20,147.02,45.47,87.30,291.97,5052.79088,163.66,38.12,40.7,56.06,66.59
2020-05-21,149.74,46.24,87.53,296.93,5055.43202,164.15,40.04,40.99,57.94,66.88
2020-05-22,148.84,45.78,87.62,294.88,5079.3637,164.56,39.17,41.31,57.08,67.42
2020-05-23,149.26,45.45,87.65,295.44,5079.3637,165.55,39.38,42.01,57.32,68.44
2020-05-24,149.26,45.45,87.65,295.44,5079.3637,165.55,39.38,42.01,57.32,68.44
2020-05-25,149.26,45.45,87.65,295.44,5079.3637,165.55,39.38,42.01,57.32,68.44
2020-05-26,149.26,45.45,87.65,295.44,5018.43166,165.55,39.38,42.01,57.32,68.44
2020-05-27,151.34,46.71,87.60,299.08,5024.9447,163.33,40.89,40.41,58.8,66.24
2020-05-28,153.73,47.14,87.64,303.53,4984.8135,163.03,42.68,40.21,60.49,66.1
2020-05-29,153.20,47.35,87.67,302.97,5044.2735,162.43,42.47,39.69,60.29,65.62
2020-05-30,153.71,47.41,87.92,304.32,5044.2735,163.59,42.97,40.44,60.75,66.51
2020-05-31,153.71,47.41,87.92,304.32,5044.2735,163.59,42.97,40.44,60.75,66.51
2020-06-01,153.71,47.41,87.92,304.32,5002.61855,163.59,42.97,40.44,60.75,66.51
2020-06-02,154.75,48.43,87.68,305.55,4984.34834,162.28,43.54,39.74,61.31,65.6
2020-06-03,155.92,49.15,87.75,308.08,4919.31576,161.69,44.64,39.3,62.32,65.2
2020-06-04,158.35,50.21,87.55,312.18,4852.32554,159.54,46.44,37.71,63.99,63.48
2020-06-05,157.85,49.86,87.34,311.36,4802.75288,157.23,45.99,36.09,63.6,61.7
2020-06-06,161.90,50.83,87.33,319.34,4802.75288,156.11,49.53,35.29,66.89,60.68
2020-06-07,161.90,50.83,87.33,319.34,4802.75288,156.11,49.53,35.29,66.89,60.68
2020-06-08,161.90,50.83,87.33,319.34,4823.78612,156.11,49.53,35.29,66.89,60.68
2020-06-09,164.10,51.42,87.42,323.2,4888.21308,156.71,51.39,35.69,68.56,61.1
2020-06-10,162.60,50.86,87.48,320.79,4945.28275,158.49,50.27,36.9,67.51,62.55
2020-06-11,161.39,50.80,87.85,319,5054.33934,160.84,49.4,38.54,66.72,64.35
2020-06-12,151.87,48.06,87.69,300.61,5008.94021,163.88,40.77,40.71,59.01,66.83
2020-06-13,153.97,48.99,87.78,304.21,5008.94021,162.3,42.26,39.63,60.47,65.55
2020-06-14,153.97,48.99,87.78,304.21,5008.94021,162.3,42.26,39.63,60.47,65.55
2020-06-15,153.97,48.99,87.78,304.21,5010.36514,162.3,42.26,39.63,60.47,65.55
2020-06-16,155.62,49.04,87.96,307.05,4933.69937,162.39,43.45,39.73,61.54,65.6
2020-06-17,158.61,49.60,87.85,312.96,4948.84408,159.9,45.94,37.97,63.92,63.75
2020-06-18,157.84,49.73,87.87,311.66,5004.29486,160.56,45.34,38.27,63.38,64.15
2020-06-19,157.97,49.62,87.97,311.78,4995.96484,162.26,45.4,39.46,63.42,65.52
2020-06-20,157.08,49.42,88.00,308.64,4995.96484,162.39,44.6,39.57,62.67,65.47
2020-06-21,157.08,49.42,88.00,308.64,4995.96484,162.39,44.6,39.57,62.67,65.47
2020-06-22,157.08,49.42,88.00,308.64,5002.27428,162.39,44.6,39.57,62.67,65.47
2020-06-23,158.17,49.80,87.97,310.62,4980.24188,162.41,45.55,39.56,63.55,65.62
2020-06-24,158.79,50.10,87.93,312.05,5020.8106,161.3,46.13,38.82,64.08,64.75
2020-06-25,154.48,49.02,87.94,304.09,5045.64634,163.03,42.64,39.98,60.84,66.05
2020-06-26,155.64,49.52,88.03,307.35,5086.74042,163.5,43.94,40.33,62.08,66.38
2020-06-27,152.02,48.87,88.19,300.05,5086.74042,165.25,40.8,41.67,59.19,67.79
2020-06-28,152.02,48.87,88.19,300.05,5086.74042,165.25,40.8,41.67,59.19,67.79
2020-06-29,152.02,48.87,88.19,300.05,5071.95289,165.25,40.8,41.67,59.19,67.79
2020-06-30,154.25,49.26,88.25,304.46,5051.27652,164.73,42.62,41.17,60.9,67.31
2020-07-01,156.53,49.17,88.34,308.36,5032.68316,163.93,44.36,40.66,62.54,66.78
2020-07-02,157.44,49.42,88.20,310.52,5034.13901,163.42,45.18,40.46,63.34,66.46
2020-07-03,158.07,50.15,88.34,312.23,5034.13901,163.59,45.9,40.53,64,66.65
2020-07-04,158.07,50.15,88.34,312.23,5034.13901,163.59,45.9,40.53,64,66.65
2020-07-05,158.07,50.15,88.34,312.23,5034.13901,163.59,45.9,40.53,64,66.65
2020-07-06,158.07,50.15,88.34,312.23,5025.74681,163.59,45.9,40.53,64,66.65
2020-07-07,160.56,51.27,88.31,317.05,5075.36517,162.92,48.04,40.02,65.98,66.01
2020-07-08,158.93,50.56,88.45,313.78,5074.18832,165.21,46.52,41.71,64.6,68.02
2020-07-09,160.23,51.21,88.40,316.18,5149.45125,164.55,47.6,41.19,65.6,67.39
2020-07-10,159.24,50.76,88.64,314.38,5129.9229,167.17,46.79,43.12,64.86,69.49
2020-07-11,160.95,51.02,88.54,317.59,5129.9229,166.33,48.23,42.49,66.19,68.77
2020-07-12,160.95,51.02,88.54,317.59,5129.9229,166.33,48.23,42.49,66.19,68.77
2020-07-13,160.95,51.02,88.54,317.59,5122.79647,166.33,48.23,42.49,66.19,68.77
2020-07-14,159.21,50.69,88.58,314.84,5156.52959,166.88,46.97,42.89,65.07,69.17
2020-07-15,161.30,51.26,88.69,318.92,5128.70017,167.12,48.77,43.09,66.71,69.41
2020-07-16,163.30,51.71,88.70,321.85,5156.81877,166.34,50.13,42.38,67.98,68.82
2020-07-17,162.57,51.25,88.76,320.79,5132.54192,167.13,49.63,43.09,67.52,69.45
2020-07-18,163.19,51.54,88.85,321.72,5132.54192,166.78,50.06,42.77,67.86,69.19
2020-07-19,163.19,51.54,88.85,321.72,5132.54192,166.78,50.06,42.77,67.86,69.19
2020-07-20,163.19,51.54,88.85,321.72,5144.55295,166.78,50.06,42.77,67.86,69.19
2020-07-21,164.44,51.89,88.94,324.32,5150.66396,167.19,51.26,43.06,69,69.44
2020-07-22,164.91,52.18,88.99,325.01,5171.84175,167.29,51.57,43.21,69.24,69.61
2020-07-23,165.77,52.20,89.11,326.86,5209.23992,167.79,52.48,43.59,70.02,69.95
2020-07-24,163.96,51.80,89.19,322.96,5217.97006,169.75,50.58,45.05,68.39,71.6
2020-07-25,162.69,51.61,89.17,320.88,5217.97006,169.74,49.64,45.19,67.5,71.69
2020-07-26,162.69,51.61,89.17,320.88,5217.97006,169.74,49.64,45.19,67.5,71.69
2020-07-27,162.69,51.61,89.17,320.88,5205.13303,169.74,49.64,45.19,67.5,71.69
2020-07-28,164.09,52.35,89.11,323.22,5235.19861,169.11,50.67,44.24,68.44,71.07
2020-07-29,162.89,51.98,89.15,321.17,5216.27758,170.28,49.74,45.49,67.61,72.02
2020-07-30,165.05,52.64,89.29,325.12,5262.9634,169.99,51.55,45.29,69.24,71.73
2020-07-31,164.68,51.98,89.34,323.96,5262.18186,171.11,51,46.2,68.76,72.79
2020-08-01,165.52,51.21,89.46,326.52,5262.18186,171,52.21,46,69.85,72.64
2020-08-02,165.52,51.21,89.46,326.52,5262.18186,171,52.21,46,69.85,72.64
2020-08-03,165.52,51.21,89.46,326.52,5219.91364,171,52.21,46,69.85,72.64
2020-08-04,166.96,51.95,89.27,328.79,5274.34202,169.95,53.27,44.84,70.82,71.9
2020-08-05,167.62,52.35,89.46,330.06,5248.736,171.57,53.87,46.68,71.34,73.29
2020-08-06,168.84,52.66,89.34,332.11,5265.50559,170.07,54.89,45.47,72.24,72.14
2020-08-07,169.66,52.82,89.48,334.33,5236.3594,171.02,56.01,46.22,73.21,72.81
2020-08-08,169.80,52.35,89.38,334.57,5236.3594,169.88,56.12,45.02,73.29,71.85
2020-08-09,169.80,52.35,89.38,334.57,5236.3594,169.88,56.12,45.02,73.29,71.85
2020-08-10,169.80,52.35,89.38,334.57,5218.76404,169.88,56.12,45.02,73.29,71.85
2020-08-11,170.27,52.51,89.28,335.57,5123.17481,169.12,56.62,44.51,73.72,71.15
2020-08-12,168.90,52.63,88.97,332.8,5106.03388,167.11,55.27,43.04,72.53,69.5
2020-08-13,171.16,53.59,88.74,337.44,5051.58851,165.59,57.51,41.83,74.52,68.23
2020-08-14,171.03,53.36,88.45,336.83,5043.50735,163.82,57.26,40.62,74.28,66.75
2020-08-15,170.98,53.10,88.35,336.84,5043.50735,163.18,57.22,39.93,74.27,66.25
2020-08-16,170.98,53.10,88.35,336.84,5043.50735,163.18,57.22,39.93,74.27,66.25
2020-08-17,170.98,53.10,88.35,336.84,5059.76892,163.18,57.22,39.93,74.27,66.25
2020-08-18,171.71,53.60,88.46,337.91,5082.49351,163.59,57.78,40.38,74.74,66.58
2020-08-19,171.97,53.58,88.58,338.64,5065.59191,164.76,58.11,41.19,75.03,67.5
2020-08-20,171.30,53.25,88.43,337.23,5104.37731,163.73,57.44,40.49,74.46,66.68
